cityId,stationId,lat,lon,distance
112200,USC00017674,34.7304,-86.58594,16.5175820418915
115422,USC00234154,39.09112,-94.41551,3.88268746113941
114343,USC00124272,39.76838,-86.15804,9.64041842923999
126460,USW00023174,33.96168,-118.35313,4.21435112756141
114360,USC00150254,38.45647,-82.69238,6.91078544705775
126353,USW00093184,33.66946,-117.82311,4.17381957083048
118925,USW00013960,32.81402,-96.94889,9.68064967615522
123875,USC00302151,40.72982,-73.21039,10.1242030692444
116099,USW00013927,32.29876,-90.18481,5.44244186439436
123410,USW00014732,40.75566,-73.88541,2.67461489986961
113546,USW00093837,30.33218,-81.65565,11.0460325609384
123248,USW00094789,40.69149,-73.80569,6.93128629936648
122498,USC00283704,40.72816,-74.07764,6.63784165433923
120437,USC00114530,41.52519,-88.0834,2.94448302646517
114318,USW00013988,39.11417,-94.62746,2.73757645098475
116028,USW00013988,39.09973,-94.57857,2.8267023664416
128426,USC00454169,47.38093,-122.23484,4.08299742887491
119065,USW00003933,31.11712,-97.7278,2.08644230122366
172736,USW00094789,40.63439,-73.95027,15.8764362908435
117928,USC00404946,35.96064,-83.92074,7.65842111321877
126241,USW00093134,34.05779,-118.30091,6.08996780095042
115859,USW00013976,30.22409,-92.01984,3.76331317947322
113485,USW00012883,28.03947,-81.9498,3.44988268124864
126385,USC00054762,39.70471,-105.08137,5.94980615798869
126933,USW00003159,34.69804,-118.13674,8.35840247256409
121521,USW00014836,42.73253,-84.55553,5.64407726964054
118116,USW00012907,27.50641,-99.50754,5.01597213736163
128052,USC00298535,32.31232,-106.77834,3.77976215715373
127930,USW00053123,36.17497,-115.13722,6.65693673369144
119037,USC00413691,33.04623,-96.99417,12.065336528445
115054,USW00093820,37.98869,-84.47772,12.6282866517817
115068,USW00093820,38.0498,-84.45855,12.9332580850719
122523,USW00014939,40.8,-96.66696,8.82227692236784
113087,USW00013963,34.74648,-92.28959,5.10399717197524
126398,USW00023129,33.76696,-118.18923,6.35730398724367
126549,USW00093134,34.05223,-118.24368,0.782196268722924
115721,USC00154955,38.25424,-85.75941,3.84839254648637
120821,USC00194313,42.63342,-71.31617,3.96567915482109
127642,USC00415409,33.57786,-101.85517,5.86314704140282
114906,USW00003813,32.84069,-83.6324,17.4498695251945
125083,USC00470273,43.07305,-89.40123,4.19124392708868
122769,USC00275211,42.99564,-71.45479,5.05216429178747
123511,USW00094728,40.78343,-73.96625,0.561623809913095
125864,USC00029634,33.50199,-112.17765,15.442805482925
118629,USC00415701,26.20341,-98.23001,2.47449522895325
118702,USW00053914,33.19762,-96.61527,3.0179784416006
115995,USC00150254,38.41258,-82.70905,9.52117444423777
117640,USC00405966,35.14953,-90.04898,6.39276533619742
125126,USC00028499,33.42227,-111.82264,9.20165464706149
118735,USW00013960,32.7668,-96.59916,25.7665564475405
116040,USW00012930,29.98409,-90.15285,7.80202589022845
115166,USW00012930,29.97854,-90.16396,7.60269944998084
113948,USW00092811,25.77427,-80.19366,6.99443363128127
113143,USC00086315,25.94204,-80.2456,3.10830377643226
127306,USC00415891,31.99735,-102.07791,5.45210922421911
122093,USC00361080,40.56871,-75.09462,12.0054746735606
125223,USC00479046,43.0389,-87.90647,8.09830831933979
121176,USC00214884,44.97997,-93.26384,1.34529870706549
113884,USW00092809,25.98731,-80.23227,1.56196684087949
112964,USW00013838,30.69436,-88.04305,7.92756954401693
126268,USW00023258,37.6391,-120.99688,4.39936774015586
127590,USW00024144,46.53771,-111.93277,7.90832589237513
112513,USW00013895,32.36681,-86.29997,12.5600367400072
170354,USC00182336,39.13638,-77.20424,14.4662302415247
126397,USW00023119,33.93752,-117.23059,4.54022052684652
122417,USC00236357,40.13111,-95.23164,18.220325896878
117957,USC00406371,35.84562,-86.39027,8.45187615594755
126172,USR0000CSRO,33.55391,-117.21392,3.21096969409313
121040,USC00115097,41.78586,-88.14729,6.86304683132362
117143,USC00408238,36.16589,-86.78444,5.3628420550929
119419,USW00014758,41.30815,-72.92816,5.99357209345725
115521,USC00168941,29.95465,-90.07507,6.33723045328802
117290,USC00405966,35.08676,-90.05676,6.65176065153909
123214,USW00094728,40.71427,-74.00597,7.82566981820371
122674,USC00283704,40.73566,-74.17237,2.21076765621105
119416,USW00093741,37.08339,-76.46965,5.77784497854543
116550,USC00311578,35.66986,-81.22147,8.23124462740335
125169,USC00061762,41.41398,-73.30345,9.57207026907677
119114,USC00446147,36.84681,-76.28522,5.67655556606615
117392,USC00346382,35.22257,-97.43948,2.72242229411209
117621,USW00013880,32.85462,-79.97481,7.8306609627794
127758,USC00265705,36.19886,-115.1175,3.98644775643926
120340,USW00014842,40.71754,-89.58426,10.0762786470393
119485,USC00067970,41.13815,-73.54346,1.53336948211475
124571,USW00014737,40.68621,-75.49685,5.62620487080774
126558,USW00003166,33.90224,-118.08173,10.073655339559
126642,USC00046336,37.80437,-122.2708,0.889840015070636
126659,USC00046377,33.19587,-117.37948,2.10951014569588
127192,USC00416506,31.84568,-102.36764,1.31387384796002
117363,USW00013967,35.46756,-97.51643,11.6044750340375
114960,USW00003967,38.8814,-94.81913,7.75113677291444
122823,USW00014942,41.25626,-95.94043,6.92650715280598
126846,USW00003102,34.06334,-117.65089,4.72936940776391
126250,USC00047888,33.78779,-117.85311,5.00713487509908
113088,USW00012841,28.53834,-81.37924,4.57297633180764
170311,USW00053917,30.06864,-89.92813,9.93130531221227
114161,USW00003967,38.98223,-94.67079,15.8498369044653
127069,USW00093110,34.1975,-119.17705,2.76966265467871
113381,USC00085603,28.03446,-80.58866,4.31883956656511
126616,USC00046624,34.57943,-118.11646,2.28870967511985
128014,USW00023169,36.09719,-115.14666,3.18495720614501
118550,USC00414326,29.69106,-95.2091,9.14645606123848
126808,USC00046719,34.14778,-118.14452,0.0601471980114345
122871,USW00054743,40.91677,-74.17181,10.3754224572134
118959,USW00012975,29.56357,-95.28605,6.56349289558807
113415,USW00092809,26.00315,-80.22394,1.77889889393817
120345,USW00014842,40.69365,-89.58899,8.51516165115036
125454,USC00029634,33.5806,-112.23738,6.14252342823001
117951,USC00366886,39.95233,-75.16379,1.03723752103166
126034,USW00023183,33.44838,-112.07404,6.89889136808163
124462,USC00362574,40.44062,-79.99589,10.0549331692419
118672,USC00417588,33.01984,-96.69889,4.85368082011905
126633,USC00047050,34.05529,-117.75228,3.18979820860455
113474,USW00092805,26.23786,-80.12477,2.12611978530382
113342,USC00086092,27.29393,-80.35033,12.7588063745169
127904,USC00356749,45.52345,-122.67621,1.18738963098631
170356,USC00189070,38.82952,-76.84729,7.27979140336304
126080,USW00014765,41.82399,-71.41283,11.4684875823506
128235,USC00427064,40.23384,-111.65853,1.48293998560258
126285,USC00058992,38.25445,-104.60914,8.15829216573645
128352,USC00455224,47.18538,-122.2929,6.18560375876813
123716,USW00094789,40.68149,-73.83652,7.87686142897829
116745,USC00317079,35.7721,-78.63861,5.97709081312631
126145,USW00003102,34.1064,-117.59311,5.63216615319107
127440,USC00266791,39.52963,-119.8138,4.57430674786904
128089,USW00094248,47.48288,-122.21707,1.17589181139327
126786,USR0000CDVR,34.1064,-117.37032,13.1338456481616
118922,USC00417588,32.94818,-96.72972,5.4989019105678
119729,USW00013740,37.55376,-77.46026,13.4803879044092
126441,USC00047414,37.93576,-122.34775,3.17219341109734
126975,USW00023110,36.43106,-119.85958,13.5530844596812
126513,USC00047470,33.95335,-117.39616,0.784396501677668
122922,USW00014925,44.02163,-92.4699,13.1736777623576
123569,USW00014768,43.15478,-77.61556,6.52239369560858
120189,USW00094822,42.27113,-89.094,8.71021379337614
126869,USR0000CLIN,38.75212,-121.28801,14.5978155452191
118901,USC00410433,30.50826,-97.6789,13.3888348494115
126588,USW00023271,38.58157,-121.4944,7.33053284722924
170357,USW00003757,38.21586,-76.52906,12.0078796232434
122187,USW00014927,44.94441,-93.09327,3.27515067209163
127421,USW00024232,44.9429,-123.0351,4.99257084119827
126139,USC00047668,36.67774,-121.6555,2.25918529102758
128364,USC00427606,40.76078,-111.89105,1.20182728576658
127596,USW00023034,31.46377,-100.43704,11.5576447235304
118731,USC00417947,29.42412,-98.49363,5.5168978707782
126103,USC00047306,34.10834,-117.28977,11.8228504780325
126373,USW00023188,32.71571,-117.16472,2.62934740549549
126964,USW00023272,37.77493,-122.41942,0.814892731593719
127003,USW00023293,37.33939,-121.89496,3.37583800484679
126710,USW00023234,37.56299,-122.32553,7.18852297663179
126374,USW00093209,35.75247,-120.69628,11.0624503523134
114729,USW00053863,33.92427,-84.37854,8.92504937091347
126840,USC00047888,33.74557,-117.86783,0.184723508538388
126902,USW00023293,37.35411,-121.95524,2.82724624526979
126572,USR0000CSAU,34.39166,-118.54259,4.04322013065129
126317,USW00023273,34.95303,-120.43572,6.07789307808058
126160,USC00047965,38.44047,-122.71443,1.70745628757927
114401,USR0000SSAV,32.08354,-81.09983,2.40306836227946
125696,USC00028499,33.50921,-111.89903,9.51016648892062
128526,USW00024234,47.60621,-122.33207,8.76076519880527
123476,USC00287865,40.59122,-73.94458,15.130165417221
115117,USC00168436,32.52515,-93.75018,1.15970322097722
126472,USR0000CSIV,34.26945,-118.78148,3.86575730568097
125744,USW00014944,43.54997,-96.70033,4.79508148059237
123262,USW00004781,40.85593,-73.20067,10.8130883734888
120903,USC00128437,41.68338,-86.25001,1.91835251958523
120899,USW00014739,42.33343,-71.04949,4.39797436707653
123589,USC00301309,40.82371,-73.39873,7.05497597953614
128669,USW00094176,47.65966,-117.42908,8.47353342565674
127591,USW00023169,36.10803,-115.245,8.3686099443077
114155,USC00118186,39.80172,-89.64371,2.88985146765118
116161,USW00093981,37.21533,-93.29824,1.71172952832759
120961,USC00062760,42.10148,-72.58981,8.25056549670716
116967,USC00237452,38.62727,-90.19789,6.3455476046293
113921,USC00087886,27.77086,-82.67927,5.30765960644518
119338,USW00013773,38.42207,-77.40832,12.8077857972738
119822,USC00067970,41.05343,-73.53873,7.95887194189036
124077,USW00014734,40.56233,-74.13986,13.5928897790525
121967,USC00202427,42.58031,-83.0302,15.2407009651712
126437,USC00048560,37.9577,-121.29078,5.20661447036069
126183,USW00023244,37.36883,-122.03635,4.2399266850268
127929,USC00265705,36.21108,-115.07306,4.69177482212746
129853,USW00014734,40.64548,-74.01241,13.8666060293699
125161,USC00029634,33.63059,-112.33322,4.93394575197003
123333,USC00308386,43.04812,-76.14742,1.85662028396692
128990,USC00458278,47.25288,-122.44429,2.50311706222653
113252,USW00093805,30.43826,-84.28073,6.47124093895195
114071,USW00012842,27.94752,-82.45843,8.19874884073072
126618,USW00053151,33.49364,-117.14836,7.19576796391866
126021,USC00028499,33.41477,-111.90931,1.68123056364718
125923,USC00028499,33.41421,-111.94348,2.39726781280001
122131,USC00300961,40.84985,-73.86641,2.02999935487322
118180,USR0000TCON,30.15799,-95.48938,8.74169726197174
126362,USC00055984,39.86804,-104.97192,4.92354933889145
126471,USR0000CTHS,34.17056,-118.83759,5.30275507717172
124980,USW00004848,41.66394,-83.55521,12.9867198918056
114543,USC00148171,39.04833,-95.67804,4.90256377657253
126493,USC00047326,33.83585,-118.34063,3.25359882576517
122941,USW00054743,40.9051,-74.20987,6.93369360088187
125319,USC00028796,32.22174,-110.92648,6.87233418149067
118025,USW00013968,36.15398,-95.99277,10.7375204149817
118284,USC00419207,32.35126,-95.30106,4.97023906190296
126155,USC00041194,34.1389,-118.35341,5.33752431393366
126296,USC00046161,34.44361,-118.60953,5.77501428990555
126525,USC00049219,38.10409,-122.25664,6.11922451751557
126609,USW00023130,34.18667,-118.44897,4.49968800670366
128929,USW00094298,45.63873,-122.66149,2.02143898559126
126200,USW00093110,34.27834,-119.29317,11.7144852125553
126254,USC00049325,34.53611,-117.29116,0.78290548126946
119180,USW00013769,36.85293,-75.97799,6.36079310548803
126417,USC00049367,36.33023,-119.29206,0.717260647701058
126327,USC00049378,33.20004,-117.24254,4.03699908411814
118299,USC00419417,31.54933,-97.14667,8.73989468918511
121479,USC00202427,42.49044,-83.01304,6.66739771213501
170360,USC00189570,39.60367,-77.81398,2.95426788345328
171961,USC00369318,40.1894,-80.24824,5.17438173407391
123477,USC00300961,40.8501,-73.93541,7.38244168743779
113920,USW00013743,38.89511,-77.03637,5.20842351118968
119353,USC00068330,41.55815,-73.0515,15.0223780838318
126083,USR0000CSFD,34.06862,-117.93895,5.83633604790848
128543,USC00421759,40.60967,-111.9391,13.1656737979298
113999,USW00012844,26.71534,-80.05337,5.70227092847413
116510,USC00317079,35.78682,-78.66389,3.26834134369667
128104,USW00024127,40.69161,-112.00105,9.98012400084752
126371,USC00055984,39.83665,-105.0372,7.21616509359643
171965,USC00366042,40.31073,-79.46696,10.930240127531
114669,USW00003928,37.69224,-97.33754,10.1508255310532
118254,USW00013966,33.91371,-98.49339,7.21564403534736
170361,USC00188000,38.36942,-75.63151,3.72127952176132
116800,USW00013748,34.22573,-77.94471,6.2200036487785
116132,USW00093807,36.09986,-80.24422,4.24118759928167
121420,USW00094746,42.26259,-71.80229,5.8944118633558
123607,USC00302129,40.93121,-73.89875,10.0293240569288
129254,UYM00086580,-34.90328,-56.18816,16.0703735331641
129625,UY000086360,-31.38333,-57.96667,5.52314079730772
129418,UZM00038683,39.77472,64.42861,17.3383323246714
129107,UZM00038457,41.46889,69.58222,34.212866821452
129294,UZM00038618,40.38421,71.78432,3.49899949536576
129887,UZM00038579,40.11583,67.84222,0.79474210604456
129127,UZM00038618,40.47237,71.72463,11.9446349426691
129817,UZM00038611,40.9983,71.67257,7.70786704526134
129964,UZM00038264,42.45306,59.61028,0.647883525555457
129371,UZM00038812,38.86056,65.78905,9.18136268183795
129520,UZM00038696,39.65417,66.95972,9.76179678843225
129754,UZM00038457,41.26465,69.21627,4.48020225346031
129406,UZM00038927,37.22417,67.27833,0.981492434952165
129969,UZM00038396,41.55,60.63333,5.83372654166411
129968,VEM00080427,9.55451,-69.19564,4.64792161275883
129914,VEM00080427,9.58144,-69.23851,3.16287809961263
129992,VEM00080419,10.13625,-64.68618,3.2670675988281
129106,VEM00080440,8.62261,-70.20749,1.51335767214882
129369,VEM00080410,10.0647,-69.35703,2.42255093228957
129324,VEM00080416,10.43424,-66.87558,6.61680390361817
129867,VEM00080426,9.25385,-70.25105,37.7709881560661
129998,VEM00080476,10.39907,-71.45206,25.3067559392535
129823,VE000080413,10.18634,-67.45935,22.0312404719175
129552,VEM00080442,8.92416,-67.42929,1.35326819921465
129412,VEM00080416,10.48801,-66.87919,3.8621245703736
130010,VEM00080415,10.60545,-67.03238,4.53086253095012
129588,VEM00080416,10.24247,-66.85723,27.0069035077704
129142,VEM00080444,8.12923,-63.54086,0.909319141457905
129101,VEM00080403,11.4045,-69.67344,1.42904702023026
129562,VEM00080416,10.16245,-66.88248,36.1121088867294
129265,VE000080438,8.54665,-71.24087,8.69934880511133
129415,VE000080413,10.30589,-67.63212,6.51531016319656
129480,VEM00080472,10.22609,-67.877,10.1360210865571
129296,VEM00080428,9.04183,-69.74206,2.17681990108548
129666,VEM00080416,10.47027,-66.61934,24.6190617820888
130542,VEM00080448,7.24241,-70.73235,4.3594361514081
129411,VEM00080416,10.474,-66.54241,32.9985864237571
129126,VEM00080415,10.60156,-66.93293,6.34887360319011
129927,VE000002417,10.22677,-67.33122,34.4454036924872
129812,VEM00080472,10.18932,-67.93828,4.51463220518026
129281,VEM00080416,10.34447,-67.04325,26.814320343951
129299,VEM00080476,10.66663,-71.61245,17.1368300474544
129091,VE000080413,10.23535,-67.59113,6.64450642801197
129944,VE000080413,10.29532,-67.7177,8.95891099071324
130722,VEM00080435,9.74569,-63.18323,3.3332791583302
129114,VE000080438,8.41667,-71.13333,21.1044895474927
173213,VEM00080440,8.61497,-70.19852,2.53394087129076
173228,VEM00080416,10.43346,-66.87541,6.6813684437109
173155,VE000080438,8.33333,-71.11667,30.53655923467
173144,VEM00080435,9.4,-63.03333,40.9652832149408
173137,VEM00080403,11.31667,-69.86667,23.005062094132
129670,VE000080438,8.58972,-71.15611,3.16974043153426
129385,VEM00080416,10.1182,-66.77513,41.4763956359792
129816,VE000080413,10.17389,-67.54194,14.5417572174713
129466,VEM00080416,10.47679,-66.80786,4.0556195961922
129186,VEM00080421,10.95771,-63.86971,11.5460279363441
129526,VEM00080472,10.47306,-68.0125,37.0930029265352
129550,VEM00080419,10.21382,-64.6328,13.3760911762766
129861,VEM00080410,9.92866,-69.6201,31.292415120395
129187,VEM00080447,7.76694,-72.225,25.0762703252374
129907,VEM00080472,10.26057,-67.95363,12.6107013054654
130933,VE000080450,7.88782,-67.47236,23.8176390944833
129668,VE000002417,9.91152,-67.35381,2.35945309294215
129379,VE000080413,10.2054,-67.55948,11.0775462453604
130006,VEM00080416,10.23291,-66.66474,34.2083846784917
130047,VEM00080472,9.91861,-68.30472,48.6152829821726
129460,VEM00080472,10.11347,-68.06783,15.8357419636008
129943,VE000080413,10.22856,-67.47421,19.3828221885976
129310,VEM00080447,7.8188,-72.22427,23.8923023565833
129476,VEM00080472,10.16202,-68.00765,8.81976387302779
129740,VEM00080426,9.31778,-70.60361,3.27633860076917
129238,VE000002589,9.21554,-66.00734,2.10197478656535
129868,VE000002417,10.03863,-67.48938,21.8220961890649
129227,VEM00080410,10.08081,-69.1242,26.048534564469
130982,VM000048900,10.94469,106.82432,21.8218246177674
130938,VMM00048820,21.18608,106.07631,28.1873334329259
130831,VMW00041010,11.92144,109.15913,34.9608391013302
130539,VMM00048914,9.17682,105.15242,0.736742930988961
130077,VM000048900,10.60857,106.67135,23.5104060143254
130973,VMM00048855,16.06778,108.22083,3.52609669711748
130934,VMM00048826,20.86481,106.68345,8.91200071752752
130725,VMM00048825,21.0245,105.84117,10.0082888942335
130629,VM000048900,10.82302,106.62965,4.41970311002079
173913,VMM00048914,9.27162,105.40017,29.1723635502103
173508,VMM00048826,21.11043,106.59662,34.7243440798403
130624,VMM00048825,20.81717,105.33759,47.6185064347316
130130,VMM00048826,20.95045,107.07336,48.7142286297984
130937,VMM00048826,20.94099,106.33302,34.8884457071794
130828,VMM00048855,15.87944,108.335,23.3713824827806
130675,VMM00048848,17.46885,106.62226,2.83720055390344
130919,VMM00048887,10.65993,107.77206,46.9577111955546
